GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
251,Belvedere,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
252,Belvedere,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
253,Belvedere,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
254,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGP,E05000077
255,Belvedere,Bexley,4,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
256,Belvedere,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA17 5,DA17,DA,00ADGB,E05000065
258,Erith,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA17 6,DA17,DA,00ADGM,E05000075
259,Erith,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA17 6,DA17,DA,00ADGM,E05000075
260,Erith,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA17 6,DA17,DA,00ADGM,E05000075
261,Erith,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA17 6,DA17,DA,00ADGM,E05000075
262,Erith,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA17 6,DA17,DA,00ADGM,E05000075
263,Belvedere,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA17 6,DA17,DA,00ADGB,E05000065
264,Belvedere,Bexley,4,3 to 5 years,Private,4B,No,No,,South East,DA17 6,DA17,DA,00ADGB,E05000065
265,Erith,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA17 6,DA17,DA,00ADGM,E05000075
266,Belvedere,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA17 6,DA17,DA,00ADGB,E05000065
267,Belvedere,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA17 6,DA17,DA,00ADGB,E05000065
268,Northumberland Heath,Bexley,5,1 to 3 years,Private,3B,No,No,,South East,DA17 6,DA17,DA,00ADGS,E05000080
269,Northumberland Heath,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA17 6,DA17,DA,00ADGS,E05000080
270,Northumberland Heath,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA17 6,DA17,DA,00ADGS,E05000080
271,Thamesmead East,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA18 4,DA18,DA,00ADGX,E05000084
272,Thamesmead East,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA18 4,DA18,DA,00ADGX,E05000084
273,Thamesmead East,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA18 4,DA18,DA,00ADGX,E05000084
274,St. Mary's,Bexley,4,Over 5 years,Private,2B,No,Yes,,South East,DA5 1,DA5,DA,00ADGT,E05000081
275,St. Mary's,Bexley,5,Over 5 years,Private,3B,No,Yes,,South East,DA5 1,DA5,DA,00ADGT,E05000081
276,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGT,E05000081
277,St. Mary's,Bexley,3,Over 5 years,Private,1B,No,No,,South East,DA5 1,DA5,DA,00ADGT,E05000081
278,Blendon and Penhill,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA5 1,DA5,DA,00ADGD,E05000067
279,Blendon and Penhill,Bexley,4,3 to 5 years,Private,2B,No,No,,South East,DA5 1,DA5,DA,00ADGD,E05000067
280,Blendon and Penhill,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA5 1,DA5,DA,00ADGD,E05000067
281,Blendon and Penhill,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA5 1,DA5,DA,00ADGD,E05000067
282,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGK,E05000073
283,Danson Park,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA5 1,DA5,DA,00ADGK,E05000073
284,Danson Park,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA5 1,DA5,DA,00ADGK,E05000073
285,Blendon and Penhill,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA5 1,DA5,DA,00ADGD,E05000067
286,Danson Park,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA5 1,DA5,DA,00ADGK,E05000073
287,Christchurch,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGF,E05000069
288,Christchurch,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGF,E05000069
289,St. Mary's,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA5 1,DA5,DA,00ADGT,E05000081
290,St. Mary's,Bexley,3,1 to 3 years,Private,4B,No,Yes,,South East,DA5 1,DA5,DA,00ADGT,E05000081
291,St. Mary's,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA5 1,DA5,DA,00ADGT,E05000081
292,Blendon and Penhill,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGD,E05000067
293,St. Mary's,Bexley,2,1 to 3 years,Private,1B,No,Yes,,South East,DA5 1,DA5,DA,00ADGT,E05000081
294,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGT,E05000081
295,St. Mary's,Bexley,3,3 to 5 years,Private,4B,No,Yes,,South East,DA5 1,DA5,DA,00ADGT,E05000081
296,St. Mary's,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGT,E05000081
297,Barnehurst,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGA,E05000064
298,Christchurch,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGF,E05000069
299,Blendon and Penhill,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA5 1,DA5,DA,00ADGD,E05000067
300,Unknown,Bexley,3,3 to 5 years,Private,4B,No,No,,South East,DA5 2,DA5,DA,Unknown,Unknown
301,St. Mary's,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA5 2,DA5,DA,00ADGT,E05000081
302,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 2,DA5,DA,00ADGT,E05000081
303,St. Mary's,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
304,St. Mary's,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
305,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
306,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
307,Blendon and Penhill,Bexley,3,Over 5 years,Private,4B,No,No,,South East,DA5 3,DA5,DA,00ADGD,E05000067
308,Blendon and Penhill,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA5 3,DA5,DA,00ADGD,E05000067
309,Blendon and Penhill,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA5 3,DA5,DA,00ADGD,E05000067
310,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
311,St. Mary's,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
312,St. Mary's,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
313,St. Mary's,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
314,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
315,St. Mary's,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
316,St. Mary's,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
317,St. Mary's,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
318,Cray Meadows,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA5 3,DA5,DA,00ADGJ,E05000072
319,St. Mary's,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
320,St. Mary's,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA5 3,DA5,DA,00ADGT,E05000081
321,Christchurch,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA6 7,DA6,DA,00ADGF,E05000069
322,Christchurch,Bexley,5,3 to 5 years,Private,2B,No,No,,South East,DA6 7,DA6,DA,00ADGF,E05000069
323,Christchurch,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA6 7,DA6,DA,00ADGF,E05000069
324,Christchurch,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA6 7,DA6,DA,00ADGF,E05000069
325,Christchurch,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA6 7,DA6,DA,00ADGF,E05000069
326,Christchurch,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA6 7,DA6,DA,00ADGF,E05000069
327,Christchurch,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA6 7,DA6,DA,00ADGF,E05000069
329,Christchurch,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA6 8,DA6,DA,00ADGF,E05000069
330,Christchurch,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA6 8,DA6,DA,00ADGF,E05000069
335,Danson Park,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA6 8,DA6,DA,00ADGK,E05000073
336,Danson Park,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA6 8,DA6,DA,00ADGK,E05000073
337,Christchurch,Bexley,4,3 to 5 years,Private,4B,No,No,,South East,DA6 8,DA6,DA,00ADGF,E05000069
338,Christchurch,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
339,Christchurch,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
340,Christchurch,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
341,Brampton,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
342,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGK,E05000073
343,Danson Park,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGK,E05000073
344,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGK,E05000073
345,Danson Park,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA7 4,DA7,DA,00ADGK,E05000073
346,Christchurch,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
347,Christchurch,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
348,Christchurch,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
349,Christchurch,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
350,Barnehurst,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGA,E05000064
351,Barnehurst,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGA,E05000064
352,Christchurch,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
353,Christchurch,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
354,Christchurch,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
355,Christchurch,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
356,Christchurch,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGF,E05000069
357,Brampton,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
358,Brampton,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
359,Brampton,Bexley,4,1 to 3 years,Private,2B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
360,Brampton,Bexley,4,Over 5 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
361,Brampton,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
362,Brampton,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
363,Brampton,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGE,E05000068
364,Danson Park,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGK,E05000073
365,Danson Park,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA7 4,DA7,DA,00ADGK,E05000073
366,Brampton,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
367,Brampton,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
368,Brampton,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
369,Brampton,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
370,Brampton,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
371,Brampton,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
372,Brampton,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
373,Brampton,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
374,Brampton,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
375,Northumberland Heath,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGS,E05000080
376,Northumberland Heath,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGS,E05000080
377,Northumberland Heath,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGS,E05000080
378,Northumberland Heath,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGS,E05000080
379,Brampton,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
380,Brampton,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
381,Lesnes Abbey,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
382,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
383,Lesnes Abbey,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
384,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
385,Brampton,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGE,E05000068
386,Lesnes Abbey,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
387,Lesnes Abbey,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
388,Lesnes Abbey,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
389,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
390,Lesnes Abbey,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA7 5,DA7,DA,00ADGP,E05000077
391,Barnehurst,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
392,Barnehurst,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
393,Barnehurst,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
403,Barnehurst,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
404,Barnehurst,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
405,Barnehurst,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
406,Barnehurst,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
407,Barnehurst,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
408,Barnehurst,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
409,Barnehurst,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
410,Barnehurst,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA7 6,DA7,DA,00ADGA,E05000064
411,Erith,Bexley,3,3 to 5 years,Private,1B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
412,Erith,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
413,Erith,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
415,Erith,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
416,Northumberland Heath,Bexley,3,3 to 5 years,Private,4B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
417,Northumberland Heath,Bexley,4,Over 5 years,Private,3B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
419,Northumberland Heath,Bexley,4,Over 5 years,Private,3B,No,Yes,,South East,DA8 1,DA8,DA,00ADGS,E05000080
420,Northumberland Heath,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
421,Northumberland Heath,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
422,Northumberland Heath,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
423,Northumberland Heath,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
424,Northumberland Heath,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
425,Erith,Bexley,5,Over 5 years,Private,3B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
426,Erith,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
427,Erith,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
428,Erith,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
429,Erith,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
430,Erith,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
431,Erith,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
432,Erith,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
433,Erith,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
434,Erith,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
435,Erith,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
436,Erith,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA8 1,DA8,DA,00ADGM,E05000075
437,Northumberland Heath,Bexley,2,3 to 5 years,Private,4B,No,No,,South East,DA8 1,DA8,DA,00ADGS,E05000080
438,North End,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
439,North End,Bexley,4,1 to 3 years,Private,3B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
440,North End,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
441,North End,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
442,North End,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
443,North End,Bexley,2,3 to 5 years,Private,4B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
444,North End,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
445,North End,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
446,North End,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
449,North End,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
450,North End,Bexley,4,3 to 5 years,Private,2B,No,No,,South East,DA8 2,DA8,DA,00ADGR,E05000079
451,Erith,Bexley,3,1 to 3 years,Private,4B,No,Yes,,South East,DA8 3,DA8,DA,00ADGM,E05000075
452,Erith,Bexley,2,1 to 3 years,Private,4B,No,Yes,,South East,DA8 3,DA8,DA,00ADGM,E05000075
453,Erith,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA8 3,DA8,DA,00ADGM,E05000075
454,Northumberland Heath,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA8 3,DA8,DA,00ADGS,E05000080
455,Northumberland Heath,Bexley,5,Over 5 years,Private,2B,No,No,,South East,DA8 3,DA8,DA,00ADGS,E05000080
456,Northumberland Heath,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA8 3,DA8,DA,00ADGS,E05000080
457,Northumberland Heath,Bexley,2,1 to 3 years,Private,1B,No,No,,South East,DA8 3,DA8,DA,00ADGS,E05000080
458,Colyers,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA8 3,DA8,DA,00ADGG,E05000070
459,Colyers,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA8 3,DA8,DA,00ADGG,E05000070
460,Colyers,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,DA8 3,DA8,DA,00ADGG,E05000070
461,North End,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA8 3,DA8,DA,00ADGR,E05000079
462,Colyers,Bexley,2,3 to 5 years,Private,2B,No,No,,South East,DA8 3,DA8,DA,00ADGG,E05000070
463,Erith,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA8 3,DA8,DA,00ADGM,E05000075
464,Lesnes Abbey,Bexley,3,1 to 3 years,Private,4B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
465,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
466,Lesnes Abbey,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
467,Lesnes Abbey,Bexley,2,1 to 3 years,Private,4B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
468,Lesnes Abbey,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
469,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
470,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
471,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE2 0,SE2,SE,00ADGP,E05000077
472,Lesnes Abbey,Bexley,4,1 to 3 years,Private,3B,No,No,,South East,SE2 9,SE2,SE,00ADGP,E05000077
473,Lesnes Abbey,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,SE2 9,SE2,SE,00ADGP,E05000077
474,Lesnes Abbey,Bexley,3,Over 5 years,Private,3B,No,No,,South East,SE2 9,SE2,SE,00ADGP,E05000077
475,Lesnes Abbey,Bexley,4,1 to 3 years,Private,4B,No,No,,South East,SE2 9,SE2,SE,00ADGP,E05000077
476,Lesnes Abbey,Bexley,4,3 to 5 years,Private,3B,No,No,,South East,SE2 9,SE2,SE,00ADGP,E05000077
477,Lesnes Abbey,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE2 9,SE2,SE,00ADGP,E05000077
478,Lesnes Abbey,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,SE2 9,SE2,SE,00ADGP,E05000077
481,Thamesmead East,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,SE2 9,SE2,SE,00ADGX,E05000084
482,Thamesmead East,Bexley,3,3 to 5 years,Private,2B,No,No,,South East,SE2 9,SE2,SE,00ADGX,E05000084
483,Thamesmead East,Bexley,3,Over 5 years,Private,3B,No,No,,South East,SE2 9,SE2,SE,00ADGX,E05000084
484,Thamesmead East,Bexley,3,Over 5 years,Private,3B,No,No,,South East,SE28 8,SE28,SE,00ADGX,E05000084
485,Thamesmead East,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE28 8,SE28,SE,00ADGX,E05000084
486,Thamesmead East,Bexley,3,Over 5 years,Private,2B,No,No,,South East,SE28 8,SE28,SE,00ADGX,E05000084
487,Thamesmead East,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,SE28 8,SE28,SE,00ADGX,E05000084
488,Falconwood and Welling,Bexley,2,3 to 5 years,Private,3B,No,No,,South East,SE9 2,SE9,SE,00ADGN,E05000076
489,Longlands,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE9 3,SE9,SE,00ADGQ,E05000078
490,Longlands,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,SE9 3,SE9,SE,00ADGQ,E05000078
491,Bickley,Bromley,3,Over 5 years,Private,2B,Unknown,Unknown,,South East,BR1 2,BR1,BR,00AFGD,E05000106
492,Bickley,Bromley,3,Over 5 years,Private,3B,Unknown,Unknown,,South East,BR1 2,BR1,BR,00AFGD,E05000106
493,Bickley,Bromley,2,1 to 3 years,Private,2B,Unknown,Unknown,,South East,BR2 9,BR2,BR,00AFGD,E05000106
496,Bickley,Bromley,2,3 to 5 years,Private,2B,Unknown,Unknown,,South East,BR1 2,BR1,BR,00AFGD,E05000106
497,Bickley,Bromley,2,1 to 3 years,Private,2B,Unknown,Unknown,,South East,BR2 8,BR2,BR,00AFGD,E05000106
